date,ticker,headline,sentiment_score
2025-09-23,AAPL,Dow Jones Tech Titan Apple Stock Breaks Out Past Latest Buy Point - Investor's Business Daily,0.0
2025-09-24,AAPL,"How ‘Bout Them Apples? As AAPL Stock Flies, This Option Strategy Can Help You Squeeze Out Even More Juice. - Yahoo Finance",0.0
2025-09-24,AAPL,"Apple Stock (AAPL) Goes Green: 14,000-Acre California Forest Deal Advances Carbon Neutral Strategy - CarbonCredits.com",0.0
2025-09-24,AAPL,UBS Reaffirms Price Target on Apple (AAPL) After Mixed iPhone 17 Preorder Data - Yahoo Finance,0.0
2025-09-25,AAPL,Apple (AAPL) Stock Target Lifted to $280 as Analysts See Upside in iPhone 17 Cycle - Yahoo Finance,0.0
2025-09-25,AAPL,Analyst Explains Why Apple (AAPL) Will Struggle to Maintain Its Customer Base – ‘They’ve Gone On The Defense’ - Yahoo Finance,0.0
2025-09-26,AAPL,"Apple (AAPL) Stock: UBS Reiterates Neutral, $220 PT on iPhone 17 Availability Data - Yahoo Finance",0.0
2025-09-29,AAPL,Can Apple Stock Hit $310 in 2025? - Yahoo Finance,0.0
2025-09-29,AAPL,Apple (AAPL) Reiterated Sector Weight by KeyBanc on Mixed iPhone 17 Demand - Yahoo Finance,0.0
2025-09-29,AAPL,Analyst on Apple (AAPL) After iPhone 17 Launch: AI ‘Still a Problem’ But Company Has ‘Shifted the Story’ - Yahoo Finance,0.0
2025-09-30,AAPL,AAPL: Apple Stock Wobbles as iPhone 17 Demand Cools In U.S. Market - Yahoo Finance,0.0
2025-09-30,AAPL,Apple Stock Positioned for Holiday Gains With iPhone 17 Boost - MarketBeat,0.1
2025-10-01,AAPL,Will Apple (AAPL) Beat Estimates Again in Its Next Earnings Report? - Yahoo Finance,0.07692307692307693
2025-10-01,AAPL,Apple Inc. Stock (AAPL) Opinions on iPhone 16 Preorder Strength and Analyst Ratings - Quiver Quantitative,0.0
2025-10-01,AAPL,Apple Stock (AAPL) Gets a New ‘Buy Rating’ as Optimism Builds for iPhone 17 Sales - TipRanks,0.0
2025-10-02,AAPL,"As Apple Ditches VR Headsets for Glasses, Can AAPL Stock Close Out 2025 Strong? - Yahoo Finance",0.06666666666666667
2025-10-03,AAPL,"Insider Sale: Chief Executive Officer of $AAPL Sells 8,395 Shares - Quiver Quantitative",0.0
2025-10-03,AAPL,Jefferies downgrades Apple stock to Underperform on iPhone 18 concerns - Investing.com,0.0
2025-10-03,AAPL,"4 stocks to watch on Friday: AAPL, CVX, CBRL, JNJ (SP500:) - Seeking Alpha",0.0
2025-10-06,AAPL,AAPL: Apple Faces 13% Value Loss After Failing To Lift iPhone Prices - Yahoo Finance,-0.07692307692307693
2025-10-07,AAPL,Apple (AAPL): Downgrade Sparks Fresh Scrutiny of Valuation as iPhone Growth Projections Face Doubt - Yahoo Finance,0.0
2025-10-08,AAPL,Analyst Says Apple (AAPL) Is Going to Make a New All-Time High - Yahoo Finance,0.0
2025-10-08,AAPL,Should You Buy Apple Stock Before Oct. 30? - The Motley Fool,0.0
2025-10-08,AAPL,JPMorgan Stays Bullish on Apple (AAPL) with Stable iPhone 17 Lead Times - Yahoo Finance,0.07692307692307693
2025-10-09,AAPL,Apple (AAPL) Declines More Than Market: Some Information for Investors - Yahoo Finance,0.0
2025-10-09,AAPL,Apple (AAPL) Rebounded as Investors’ Concerns Eased - Yahoo Finance,0.0
2025-10-09,AAPL,Apple's Implicitly Expected EPS Growth: Realistic Or Bubble? - Seeking Alpha,0.09090909090909091
2025-10-10,AAPL,Apple Can Take On OpenAI as AI Search Comes to Siri - 24/7 Wall St.,0.0
2025-10-11,AAPL,Apple (AAPL) Stock Might Be Rotting - 24/7 Wall St.,0.0
2025-10-12,AAPL,Where Will Apple (AAPL) Be in 5 Years? - Yahoo Finance,0.0
2025-10-12,AAPL,Analyst Explains ‘The Problem’ With Apple (AAPL) - Yahoo Finance,0.0
2025-10-12,AAPL,Apple Inc. Stock (AAPL) Opinions on iPhone 16 Preorders and Analyst Downgrades - Quiver Quantitative,0.0
2025-10-12,AAPL,Where Will Apple (AAPL) Be in 5 Years? - The Motley Fool,0.0
2025-10-13,AAPL,Apple Stock Might Not See Positive Catalysts Until Spring - Investor's Business Daily,0.0
2025-10-14,AAPL,What You Need To Know Ahead of Apple's Earnings Release - Yahoo Finance,0.0
2025-10-15,AAPL,Apple (AAPL) Stock Faces “More Downside Than Upside” as Jefferies Flags Tariff Concerns - Yahoo Finance,0.0
2025-10-15,AAPL,Apple (AAPL) Stock Faces “More Downside Than Upside” as Jefferies Flags Tariff Concerns - MSN,0.0
2025-10-16,AAPL,Buy Or Sell Apple Stock? - Forbes,0.0
2025-10-17,AAPL,Why Apple (AAPL) Outpaced the Stock Market Today - Yahoo Finance,0.0
2025-10-17,AAPL,3 Timely Drivers That Could Power Apple (NASDAQ: AAPL) Stock’s Breakout - 24/7 Wall St.,0.0
2025-10-17,AAPL,Insider Sale: Senior Vice President of $AAPL Sells 500 Shares - Quiver Quantitative,0.0
2025-10-17,AAPL,"Insider Selling: Apple (NASDAQ:AAPL) CFO Sells 4,199 Shares of Stock - MarketBeat",0.0
2025-10-17,AAPL,Evercore ISI Maintains Bullish Outlook for Apple Inc. (AAPL) in Latest Update - Yahoo Finance,0.07142857142857142
2025-10-20,AAPL,"Apple (AAPL) Stock Trades Up, Here Is Why - StockStory",0.1111111111111111
2025-10-20,AAPL,AAPL: Apple Stock Hits New All-Time High as Traders Bet on Renewed iPhone Appetite - TradingView — Track All Markets,0.0
2025-10-20,AAPL,How To Trade Apple Stock Ahead Of Q4 Earnings? - Trefis,0.0
2025-10-20,AAPL,Apple Stock Hits New Record on Report of Strong iPhone Sales - WSJ,0.16666666666666666
2025-10-20,AAPL,"Apple Stock Powers the Dow After iPhone Sales, Bull Notes - Schaeffer's Investment Research",0.0
2025-10-20,AAPL,"Apple closes at record after strong iPhone 17 sales report for U.S., China - CNBC",0.14285714285714285
2025-10-20,AAPL,Why Apple Stock Rocked the Market Today - The Motley Fool,0.0
2025-10-20,AAPL,Apple: iPhone 17 Rally Overly Done - Product Margins May Suffer (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-10-20,AAPL,1 Delicious Options Strategy to Trade Apple Stock at Record Highs - Yahoo Finance,0.08333333333333333
2025-10-20,AAPL,"VOO is up 0.8% today, on AAPL stock price movement - Quiver Quantitative",0.09090909090909091
2025-10-20,AAPL,Apple’s stock hits new all-time high with iPhone 17 sales surging - 9to5Mac,0.0
2025-10-20,AAPL,Apple stock just reached an all-time high—and it’s because of this landmark product - Fast Company,0.0
2025-10-21,AAPL,Apple Stock Surges to All-Time Highs On Strong iPhone 17 Demand - TIKR.com,0.07692307692307693
2025-10-22,AAPL,MSFT vs. AAPL: Which Mega-Cap Tech Stock is the Better Buy Now? - Zacks Investment Research,0.0
2025-10-22,AAPL,MSFT vs. AAPL: Which Mega-Cap Tech Stock is the Better Buy Now? - TradingView — Track All Markets,0.0
2025-10-22,AAPL,Apple: A 2019 Repeat To Year End Rally Very Likely (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-10-23,AAPL,Apple Q4 Preview: Earnings Quality And Margin Resilience Exceed Expectations (Rating Upgrade) - Seeking Alpha,0.07142857142857142
2025-10-24,AAPL,Apple (AAPL) Surpasses Market Returns: Some Facts Worth Knowing - Yahoo Finance,0.0
2025-10-25,AAPL,"Apple Shines, Leads Parade Of Megacap Hyperscaler Earnings Reports - Investor's Business Daily",0.0
2025-10-26,AAPL,"Earnings week ahead: AAPL, MSFT, AMZN, META, GOOG, BA, XOM, CVX, MA, V, PYPL, SOFI, and more - Seeking Alpha",0.0
2025-10-27,AAPL,"Apple Set to Report Q4 Earnings: Buy, Sell or Hold the AAPL Stock? - Zacks Investment Research",0.0
2025-10-27,AAPL,New Analyst Forecast: $AAPL Given 'Overweight' Rating - Quiver Quantitative,0.0
2025-10-27,AAPL,Nancy Pelosi donates Apple shares to Trinity Washington University (AAPL:NASDAQ) - Seeking Alpha,0.0
2025-10-28,AAPL,"Apple stock hits all-time high, market cap touches $4 trillion as iPhone momentum, tech rally boosts shares - Yahoo Finance",0.0
2025-10-28,AAPL,Apple Inc. Stock (AAPL) Opinions on AI Innovations and iPhone Demand - Quiver Quantitative,0.0
2025-10-28,AAPL,Rep. Nancy Pelosi Sells Apple Inc. (NASDAQ:AAPL) Stock - MarketBeat,0.0
2025-10-28,AAPL,Apple Stock Is Soaring on iPhone Sales. Is It Time to Reconsider This Warren Buffett Stock? - The Motley Fool,0.0
2025-10-28,AAPL,Wedbush Reiterates Outperform on Apple (AAPL) with $310 Target Ahead of Earnings - Yahoo Finance,0.07692307692307693
2025-10-29,AAPL,I Think Apple Stock Has Become a Hold for These 3 Reasons - The Motley Fool,0.0
2025-10-29,AAPL,How Does Apple Stock Stack Up Against Its Peers? - Trefis,0.1
2025-10-30,AAPL,"Analyst Says Apple (AAPL) iPhone 17 Will Not Result in Super Cycle, Thinks Stock Valuation Not Justified - Yahoo Finance",0.0
2025-10-30,AAPL,Here's How Much Traders Expect Apple Stock To Move After Earnings This Week - Investopedia,0.0
2025-10-30,AAPL,Analyst Explains Why He’s Selling Apple (AAPL) Shares – ‘Victim of Their Own Success’ - Yahoo Finance,0.0
2025-10-30,AAPL,1 Reason Apple Stock Just Hit All-Time Highs - The Motley Fool,0.0
2025-10-30,AAPL,"Apple Q3: Stocks Crash, Then Rise - Why? (Rating Upgrade) (NASDAQ:AAPL) - Seeking Alpha",0.07692307692307693
2025-10-30,AAPL,Apple sees big December quarter driven by strong iPhone 17 demand - CNBC,0.09090909090909091
2025-10-30,AAPL,"Apple rises on back of strong forecast, even as iPhone, China sales fall short in Q4 (AAPL:NASDAQ) - Seeking Alpha",0.05
2025-10-30,AAPL,"Historical trend broken, AAPL makes big gains after earnings - AppleInsider",0.1
2025-10-30,AAPL,Apple Earnings: Apple Expects Big December Quarter on iPhone Upgrades - WSJ,0.0
2025-10-31,AAPL,Apple in focus as Wall Street applauds upcoming double-digit growth (AAPL:NASDAQ) - Seeking Alpha,0.06666666666666667
2025-10-31,AAPL,Apple Stock Surges Almost 2% On Strong iPhone 17 Demand - TIKR.com,0.1
2025-10-31,AAPL,Apple Stock Hits Record High On Upbeat Holiday-Sales Forecast - Investor's Business Daily,0.07142857142857142
2025-10-31,AAPL,Apple Stock Pops as Daniel Ives Calls Q4 a 'Game-Changer' Hikes Price Target to $320 - TradingView — Track All Markets,0.0
2025-10-31,AAPL,AAPL: Apple Stock Climbs After Earnings Show iPhone Sales Are Doing Just Fine - TradingView — Track All Markets,0.0
2025-11-02,AAPL,Apple (AAPL) Delivers Solid Beat — Jefferies Softens Bearish Stance - Yahoo Finance,0.0
2025-11-02,AAPL,"Apple's Free Cash Flow Surges, Implying AAPL Stock Could Be 20% Too Cheap - Barchart.com",0.0
2025-11-03,AAPL,Analyst Says She’s ‘Suspicious’ About ‘Sustainability’ of Apple (AAPL) Stock Uptrend – Here’s Why - Yahoo Finance,0.0
2025-11-03,AAPL,"Apple’s Earnings and (AAPL) Stock Up, Emissions Down: How Its 2030 Vision Is Paying Off - CarbonCredits.com",0.0
2025-11-03,AAPL,Apple Inc. Stock (AAPL) Opinions on AI Innovations and Market Milestone - Quiver Quantitative,0.0
2025-11-03,AAPL,Apple Stock: The Easy Money Has Been Made (Rating Downgrade) (NASDAQ:AAPL) - Seeking Alpha,-0.07142857142857142
2025-11-03,AAPL,Josh Brown Highlights The ‘Biggest Open Question’ About Apple (AAPL) AI Strategy - Yahoo Finance,0.0
2025-11-03,AAPL,"Apple: Mixed Fiscal Q4 Not A Concern, Stock Is A Buy - Seeking Alpha",0.0
2025-11-04,AAPL,Apple (AAPL): Exploring Valuation After Recent Share Price Momentum - Yahoo Finance,0.0
2025-11-05,AAPL,What Makes Apple (AAPL) a Strong Holding? - Yahoo Finance,0.1111111111111111
2025-11-05,AAPL,Can Alphabet offer Apple stock a major lifeline? (AAPL:NASDAQ) - Seeking Alpha,0.0
2025-11-05,AAPL,"Why Apple's Next Quarter Could Be a ""Prove It"" iPhone 17 Moment - MarketBeat",0.0
2025-11-06,AAPL,Blue Trust Inc. Raises Stock Position in Apple Inc. $AAPL - MarketBeat,0.0
2025-11-07,AAPL,"Fund Update: New $140.5M $AAPL stock position opened by AXXCESS WEALTH MANAGEMENT, LLC - Quiver Quantitative",0.0
2025-11-09,AAPL,Can Apple Shares Surge Past $300 This Year? - 24/7 Wall St.,0.1111111111111111
2025-11-10,AAPL,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar Canada",0.0
2025-11-10,AAPL,3 Reasons Apple Stock is a Great Buy at New Highs - 24/7 Wall St.,0.0
2025-11-11,AAPL,What Could Spark the Apple Stock's Next Big Move - Trefis,0.0
2025-11-11,AAPL,What Will Drive Apple Stock’s Next Big Move? - Forbes,0.0
2025-11-11,AAPL,What Could Spark the Apple Stock’s Next Big Move - Trefis,0.0
2025-11-12,AAPL,"Apple: Too Little, Too Late? (NASDAQ:AAPL) - Seeking Alpha",0.0
2025-11-13,AAPL,Jim Cramer Discusses Reports of Apple (AAPL)’s AI Deal With Google - Yahoo Finance,0.0
2025-11-13,AAPL,How to Buy Apple Stock in Canada 2025: Complete AAPL Investment Guide - VT Markets,0.0
2025-11-17,AAPL,"“Apple (AAPL)’s the Best Balance Sheet I’ve Ever Seen,” Says Jim Cramer - Yahoo Finance",0.0
2025-11-17,AAPL,"4 stocks to watch on Monday: AAPL, UBS, YUM, NVO (SP500:) - Seeking Alpha",0.0
2025-11-18,AAPL,QUBT Stock vs. AAPL Stock? - Forbes,0.0
2025-11-18,AAPL,Apple stock split: history and recent updates - Capital.com,0.0
2025-11-18,AAPL,Apple Is Apparently Getting Ready to Replace CEO Tim Cook. Is That Good News for AAPL Stock? - Barchart.com,0.0
2025-11-19,AAPL,Apple Is Making Huge China Market Share Wins. Does That Make AAPL Stock a Buy Here? - Yahoo Finance,0.0
2025-11-19,AAPL,Apple (AAPL) Soared on Better Than Expected Results - Yahoo Finance,0.0
2025-11-19,AAPL,Apple Inc. Stock (AAPL) Opinions on $4 Trillion Market Cap Milestone - Quiver Quantitative,0.0
2025-11-19,AAPL,The Hidden Dangers Facing Apple Stock - Trefis,0.0
2025-11-20,AAPL,Here’s How Apple (AAPL) Impacted Baron Opportunity Fund’s Performance - Yahoo Finance,0.0
2025-11-21,AAPL,Jim Cramer Insists Apple (AAPL) Hasn’t Missed AI - Yahoo Finance,0.0
2025-11-21,AAPL,"Apple, IBD Stock Of The Day, Sets Up Before Holiday Season - Investor's Business Daily",0.06666666666666667
2025-11-21,AAPL,"Apple: Most Expensive, Least Profitable, Slowest Growing Big Tech Stock (Downgrade) (AAPL) - Seeking Alpha",-0.07142857142857142
2025-11-24,AAPL,iPhone 17 Boosts Apple's China Sales: What's Ahead for the Stock? - TradingView — Track All Markets,0.0
2025-11-25,AAPL,"Apple Layoffs November 2025: Should You Buy, Sell, or Hold AAPL Stock Amid ‘Rare’ Job Cuts? - Yahoo Finance",0.0
2025-11-25,AAPL,"AAPL: Apple Touches Fresh Peak, Market Cap Nears $4.1 Trillion - Yahoo Finance",0.0
2025-11-25,AAPL,Apple Inc. Stock (AAPL) Opinions on Market Milestone and AI Strategy - Quiver Quantitative,0.0
2025-11-25,AAPL,Is Apple Stock Outperforming the Dow? - Yahoo Finance,0.0
2025-11-26,AAPL,JPMorgan Reiterates Overweight on Apple (AAPL) as iPhone 17 Lead Times Track Higher - Yahoo Finance,0.0
2025-11-26,AAPL,Apple Stock: Don't Buy Into This Strength (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-11-29,AAPL,$AAPL stock rose 2% this week. Here's what we see in our data. - Quiver Quantitative,0.0
2025-11-30,AAPL,Experts Weigh In: Can Apple’s Stock Inch Past $300 per Share Before Year’s End? - Yahoo Finance,0.0
2025-12-01,AAPL,Apple Stock Looks Cheap Here Based on Strong FCF - Shorting OTM Put Options Has Worked - Yahoo Finance,0.058823529411764705
2025-12-02,AAPL,"AAPL: Apple Stock Hits Record High, Reaching $4.2 Trillion in Value. What’s Behind the Rise? - TradingView — Track All Markets",0.05263157894736842
2025-12-02,AAPL,New Analyst Forecast: $AAPL Given $325 Price Target - Quiver Quantitative,0.0
2025-12-02,AAPL,"Apple (AAPL): Examining Valuation After Record iPhone 17 Sales, Market Share Gains, and Fresh AI Leadership - Yahoo Finance",0.11764705882352941
2025-12-03,AAPL,Apple's stock is hitting new highs: How to play it with options - Yahoo Finance,0.0
2025-12-03,AAPL,Apple stock hits a new high: Why is the iPhone maker rallying? - Yahoo Finance,0.0
2025-12-03,AAPL,"Apple’s AI Chief Exits, But Record iPhone Sales Send Apple Stock (AAPL) to All-Time High - TipRanks",0.05555555555555555
2025-12-04,AAPL,"If You'd Put $1,000 Into Apple Stock 20 Years Ago, Here's What You'd Have Today - Kiplinger",0.0
2025-12-04,AAPL,Apple: Inventory Does Not Lie (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-12-04,AAPL,Buy or Sell Apple Stock? - Trefis,0.0
2025-12-05,AAPL,Apple Stock Eyes $300 Amid Holiday Rally Hopes - Forbes,0.0
2025-12-05,AAPL,Apple Inc. (AAPL): A Bull Case Theory - Yahoo Finance,0.0
2025-12-05,AAPL,What Could Spark the Next Big Move In Apple Stock - Trefis,0.0
2025-12-06,AAPL,Apple Inc. Stock (AAPL) Opinions on Recent Layoffs and Leadership Speculation | AAPL Stock News - Quiver Quantitative,0.0
2025-12-06,AAPL,Why Apple's Momentum Isn't Accidental (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-12-07,AAPL,Apple stock under pressure after major executive departures: what it means for AAPL’s AI roadmap - TradingView — Track All Markets,0.0
2025-12-09,AAPL,Apple analyst sets bold stock target for 2026 - Yahoo Finance,0.0
2025-12-10,AAPL,"Apple: Playing Switzerland In AI Battle, But Risks Losing Smartphone War (NASDAQ:AAPL) - Seeking Alpha",0.0
2025-12-10,AAPL,Apple Stock Could Surge on Record iPhone Sales and Bold AI Strategy - MarketBeat,0.15384615384615385
2025-12-11,AAPL,"Apple: Late To The AI Party, Wait And See But Never Count It Out - Seeking Alpha",0.0
2025-12-12,AAPL,Apple Inc. Stock (AAPL) Opinions on AI Developments and Leadership Changes - Quiver Quantitative,0.0
2025-12-12,AAPL,"After a 42% Six-Month Rally, What's Next for Apple Stock in 2026? - TradingView — Track All Markets",0.0
2025-12-15,AAPL,Here's Why Apple (AAPL) Fell More Than Broader Market - Yahoo Finance,0.0
2025-12-15,AAPL,Apple (NASDAQ:AAPL) Stock Price Down 1.5% - Time to Sell? - MarketBeat,-0.1
2025-12-15,AAPL,Apple Inc. $AAPL Stock Position Raised by Monarch Capital Management Inc. - MarketBeat,0.0
2025-12-16,AAPL,Apple Stock Could Drop 30% on Valuation Risks - Forbes,-0.125
2025-12-16,AAPL,The Risk Factors to Watch Out For in Apple Stock - Trefis,-0.09090909090909091
2025-12-17,AAPL,Evercore ISI Raises PT on Apple (AAPL) Stock - Yahoo Finance,0.0
2025-12-17,AAPL,Short Apple Stock – Now? - Trefis,0.0
2025-12-17,AAPL,"Why Jefferies, Morgan Stanley raised Apple stock price targets - TradingView — Track All Markets",0.0
2025-12-17,AAPL,Apple Seen Moving From AI Laggard To Leader In 2026 - Investor's Business Daily,0.0
2025-12-18,AAPL,Apple Stock Split History: Complete Guide to AAPL’s 5 Splits & What’s Next in 2025 - VT Markets,0.0
2025-12-18,AAPL,Apple Stock To Drop 40% In 2026? - Forbes,-0.16666666666666666
2025-12-18,AAPL,"Apple's foldable iPhone could face shortages early on, analyst says (AAPL:NASDAQ) - Seeking Alpha",0.0
2025-12-20,AAPL,Analysts Have a Moderate Buy Rating on Apple Inc. (AAPL) - Yahoo Finance,0.0
2025-12-21,AAPL,Analysts Are Hot on the Foldable iPhone. Should You Buy AAPL Stock Before Apple’s Next Big Product Launch? - Yahoo Finance,0.0
2025-12-21,AAPL,Where is Apple Inc. (AAPL) Headed According to Wall Street? - Yahoo Finance,0.0
2025-12-21,AAPL,"Morgan Stanley Boosts Apple (AAPL) Target, Sees Upside From Pricing Power and AI - Yahoo Finance",0.0
2025-12-22,AAPL,Apple (AAPL) Target Raised as Jefferies Sees Stronger iPhone Demand - Yahoo Finance,0.0
2025-12-22,AAPL,Morgan Stanley Lifts Apple Inc. (AAPL) Price Target on Earnings Growth Expectations - Yahoo Finance,0.07142857142857142
2025-12-22,AAPL,Apple (NASDAQ:AAPL) Stock Price Down 1% - Time to Sell? - MarketBeat,-0.1
2025-12-22,AAPL,Apple Stock (AAPL) Flattened by $115M App Abuse Fine From Italian Watchdog - TipRanks,0.0
2025-12-23,AAPL,Apple Just Released a New AI Model. Should You Buy AAPL Stock Here? - Yahoo Finance,0.0
2025-12-23,AAPL,Apple's 3 Big New Year Woes (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-12-24,AAPL,Apple Stock (AAPL) Opinions on AI Model Release and Regulatory Fine | AAPL Stock News - Quiver Quantitative,0.0
2025-12-26,AAPL,Here’s How Apple (AAPL) Impacted Harbor Capital Appreciation Fund - Yahoo Finance,0.0
2025-12-26,AAPL,AAPL: Apple Navigates Legal Hurdles and Market Recovery as Year Ends - Yahoo Finance,0.0
2025-12-28,AAPL,Apple: Quality Vs. Price (NASDAQ:AAPL) - Seeking Alpha,0.0
2025-12-29,AAPL,Apple Inc. Stock (AAPL) Opinions on AI Model Release and Regulatory Updates - Quiver Quantitative,0.0
2025-12-30,AAPL,Apple: Don't Expect Much Growth Here (NASDAQ:AAPL) - Seeking Alpha,0.09090909090909091
2025-12-30,AAPL,"Apple is an Analyst Favorite, But AAPL Stock Has Been Flat - Shorting Puts Is the Best Play - Yahoo Finance",0.0
2025-12-30,AAPL,Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,0.0
2025-12-30,AAPL,The 76-Year-Old Reason Why Buffett Has Been Selling Apple - Yahoo Finance,0.0
2025-12-30,AAPL,The 76-Year-Old Reason Why Buffett Has Been Selling Apple - 24/7 Wall St.,0.0
2025-12-31,AAPL,What Can Trigger An Apple Stock Rally In 2026? - Forbes,0.0
2026-01-01,AAPL,Apple Stock To $190? - Trefis,0.0
2026-01-02,AAPL,Is It Time To Reduce Exposure To Apple Stock? - Forbes,0.0
2026-01-02,AAPL,Apple Stock Initiated At Neutral. Here’s Why. - Investor's Business Daily,0.0
2026-01-02,AAPL,This Stock Is One of Warren Buffett’s ‘Crown Jewels.’ Should You Buy It for 2026? - Yahoo Finance,0.0
2026-01-04,AAPL,Apple Inc. Stock (AAPL) Opinions on iPhone 17 Launch - Quiver Quantitative,0.0
2026-01-05,AAPL,Apple (AAPL) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,0.07692307692307693
2026-01-05,AAPL,Why 1 Top Analyst Expects Apple Stock to Stagnate in 2026 - Yahoo Finance,0.0
2026-01-05,AAPL,Assessing Apple (AAPL) Valuation After Recent Share Price Softness and Mixed Return Signals - Yahoo Finance,0.0
2026-01-05,AAPL,Apple Inc. $AAPL Stock Position Decreased by Busey Bank - MarketBeat,0.0
2026-01-05,AAPL,Apple: What To Make Of The iPhone 18 Rumors (NASDAQ:AAPL) - Seeking Alpha,0.0
2026-01-06,AAPL,"Dear Apple Stock Fans, Mark Your Calendars for January 12 - Yahoo Finance",0.0
2026-01-06,AAPL,"Apple’s (AAPL) Strong Fundamentals Already Priced In, Analysts Say - Yahoo Finance",0.08333333333333333
2026-01-06,AAPL,Apple (AAPL) vs. Amazon (AMZN): Which Is the Better Buy? - Cabot Wealth Network,0.0
2026-01-06,AAPL,Apple Stock Starts 2026 With a Downgrade. Why Investors Shouldn’t Make Too Much of It - 24/7 Wall St.,-0.058823529411764705
2026-01-06,AAPL,AAPL Stock: Why Apple Got a Double Thumbs-Up from Top Analysts - TipRanks,0.07692307692307693
2026-01-07,AAPL,Apple (NASDAQ: AAPL) Stock Price Prediction and Forecast 2026-2030 (Jan 2026) - 24/7 Wall St.,0.0
2026-01-07,AAPL,"Dow Jones Tech Titan Apple Stock Offers Buy Point, But Has Broken Key Level - Investor's Business Daily",0.0
2026-01-07,AAPL,AAPL: Evercore Calls Apple Top Tech Pick Ahead of Key iPhone Cycle - Yahoo Finance,0.0
2026-01-07,AAPL,Apple Inc. $AAPL Shares Acquired by Highland Capital Management LLC - MarketBeat,0.0
2026-01-07,AAPL,Apple 2026: Major Change Expected (NASDAQ:AAPL) - Seeking Alpha,0.0
2026-01-08,AAPL,Apple Stock: Time To Get Out (NASDAQ:AAPL) - Seeking Alpha,0.0
2026-01-08,AAPL,"AAPL Stock Falls -5.4% With A 7-day Losing Spree On Downgrade, Cost Fears - Trefis",-0.07692307692307693
2026-01-08,AAPL,Apple (AAPL) Stock Analysis: Why The F-Grade Valuation? | 2-Minute Analysis - Seeking Alpha,0.0
2026-01-08,AAPL,"Apple Keeps Winning With Services, Cash, And Customer Loyalty (NASDAQ:AAPL) - Seeking Alpha",0.0
2026-01-09,AAPL,Apple Inc. Stock (AAPL) Opinions on AI Strategy and Downgrades - Quiver Quantitative,0.0
2026-01-09,AAPL,"Apple (AAPL)’s “the Winner With Gemini,” Says Jim Cramer - Yahoo Finance",0.0
2026-01-09,AAPL,Bernstein Reiterates a Buy Rating on Apple Inc. (AAPL) - Yahoo Finance,0.0
2026-01-09,AAPL,Apple’s stock falls for the eighth straight day. Here’s what investors might be missing. - MarketWatch,0.0
2026-01-10,AAPL,BofA Reiterates Buy on Apple (AAPL) With $325 Target - Yahoo Finance,0.0
2026-01-12,AAPL,Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company? - Yahoo Finance,0.0
2026-01-12,AAPL,Is Apple Stock a Buy for 2026? - The Motley Fool,0.0
2026-01-12,AAPL,Apple SVP says Gemini is ‘winner’; selling Google stock dubbed ‘stupid’ - TradingView — Track All Markets,0.0
2026-01-13,AAPL,Jim Cramer Predicted Apple (AAPL)’s Gemini Deal - Yahoo Finance,0.0
2026-01-13,AAPL,"Apple Stock: Despite The Selloff, 2026 Still Priced At A Premium (NASDAQ:AAPL) - Seeking Alpha",0.0
2026-01-13,AAPL,Apple (AAPL): Trailing in AI Spending or Exploring a Different Path? - Yahoo Finance,0.0
2026-01-14,AAPL,Apple’s AI Surrender: Giving Google the Keys To Siri - Trefis,0.0
2026-01-14,AAPL,Apple Stock: Why The iPhone Giant Could Fall - Forbes,0.0
2026-01-14,AAPL,3 Key Risks That Could Drag Down Apple Stock - Trefis,-0.1111111111111111
2026-01-14,AAPL,"Apple Stock, Part II: How To Find & Own America's Greatest Opportunities - Investor's Business Daily",0.0
2026-01-14,AAPL,"Here are Wednesday's biggest analyst calls: Nvidia, Apple, Netflix, Amazon, AppLovin, Microsoft & more - CNBC",0.0
2026-01-15,AAPL,Apple Stock (AAPL) Opinions on Google AI Collaboration - Quiver Quantitative,0.0
2026-01-15,AAPL,"Fund Update: New $161.5M $AAPL stock position opened by VAUGHAN NELSON INVESTMENT MANAGEMENT, L.P. - Quiver Quantitative",0.0
2026-01-15,AAPL,Apple: Setting Up For An Earnings Surprise (NASDAQ:AAPL) - Seeking Alpha,0.09090909090909091
2026-01-16,AAPL,"Fund Update: 243,349 APPLE (AAPL) shares added to Bank Pictet & Cie (Europe) AG portfolio | AAPL Stock News - Quiver Quantitative",0.0
2026-01-16,AAPL,"Apple (AAPL)’s The Place to Go If You Want to Make Some Money, Says Jim Cramer - Yahoo Finance",0.0
2026-01-16,AAPL,Are Options Traders Betting on a Big Move in Apple Stock? - Yahoo Finance,0.0
2026-01-18,AAPL,"As Apple Teams Up with Google on Siri AI Upgrades, Should You Buy AAPL Stock? - Yahoo Finance",0.058823529411764705
